基金代码,基金全称
001647,天弘聚利灵活配置混合型证券投资基金
001648,工银瑞信新价值灵活配置混合型证券投资基金
001650,工银瑞信丰收回报灵活配置混合型证券投资基金
001654,国联安添鑫灵活配置混合型证券投资基金
001656,农银汇理中国优势灵活配置混合型证券投资基金
001657,长安鑫富领先灵活配置混合型证券投资基金
001659,富安达新动力灵活配置混合型证券投资基金
001660,富安达行业轮动灵活配置混合型证券投资基金
001662,创金合信沪港深研究精选灵活配置混合型证券投资基金
001664,平安鑫安混合型证券投资基金
001665,平安鑫安混合型证券投资基金
001667,南方转型增长灵活配置混合型证券投资基金
001668,汇添富全球移动互联灵活配置混合型证券投资基金
001670,长城新策略灵活配置混合型证券投资基金
001671,长城新策略灵活配置混合型证券投资基金
001675,江信同福灵活配置混合型证券投资基金
001676,江信同福灵活配置混合型证券投资基金
001679,前海开源中国稀缺资产灵活配置混合型证券投资基金
001681,新华积极价值灵活配置混合型证券投资基金
001682,新华鑫回报混合型证券投资基金
001683,华夏新经济灵活配置混合型发起式证券投资基金
001686,安信新动力灵活配置混合型证券投资基金
001687,安信新动力灵活配置混合型证券投资基金
001688,嘉实新起点灵活配置混合型证券投资基金
001691,南方香港成长灵活配置混合型证券投资基金
001694,华安沪港深外延增长灵活配置混合型证券投资基金
001695,泓德泓业灵活配置混合型证券投资基金
001701,国联产业升级灵活配置混合型证券投资基金
001702,东方创新科技混合型证券投资基金
001704,国投瑞银进宝灵活配置混合型证券投资基金
001706,诺安积极回报灵活配置混合型证券投资基金
001708,东兴改革精选灵活配置混合型证券投资基金
001709,华富物联世界灵活配置混合型证券投资基金
001710,安信新趋势灵活配置混合型证券投资基金
001711,安信新趋势灵活配置混合型证券投资基金
001712,东方红优势精选灵活配置混合型发起式证券投资基金
001715,工银瑞信新焦点灵活配置混合型证券投资基金
001716,工银瑞信新趋势灵活配置混合型证券投资基金
001720,工银瑞信新增利混合型证券投资基金
001721,工银瑞信新增益混合型证券投资基金
001722,工银瑞信银和利混合型证券投资基金
001723,华商新动力混合型证券投资基金
001724,申万菱信多策略灵活配置混合型证券投资基金
001727,申万菱信安鑫回报灵活配置混合型证券投资基金
001728,银华战略新兴灵活配置定期开放混合型发起式证券投资基金
001729,银华逆向投资灵活配置定期开放混合型发起式证券投资基金
001730,兴银大健康灵活配置混合型证券投资基金
001731,广发百发大数据策略价值灵活配置混合型证券投资基金
001732,广发百发大数据策略价值灵活配置混合型证券投资基金
001734,广发百发大数据策略成长灵活配置混合型证券投资基金
001735,广发百发大数据策略成长灵活配置混合型证券投资基金
001738,摩根士丹利华鑫新趋势灵活配置混合型证券投资基金
001739,中融融安二号灵活配置混合型证券投资基金
001740,光大保德信中国制造2025灵活配置混合型证券投资基金
001741,广发百发大数据策略精选灵活配置混合型证券投资基金
001742,广发百发大数据策略精选灵活配置混合型证券投资基金
001743,诺安优选回报灵活配置混合型证券投资基金
001744,诺安进取回报灵活配置混合型证券投资基金
001745,易方达瑞富灵活配置混合型证券投资基金
001746,易方达瑞富灵活配置混合型证券投资基金
001747,易方达瑞祺灵活配置混合型证券投资基金
001748,易方达瑞祺灵活配置混合型证券投资基金
001753,红土创新新兴产业灵活配置混合型证券投资基金
001754,永赢量化灵活配置混合型发起式证券投资基金
001755,嘉实新思路灵活配置混合型证券投资基金
001756,嘉实策略优选灵活配置混合型证券投资基金
001758,嘉实研究增强灵活配置混合型证券投资基金
001759,嘉实成长增强灵活配置混合型证券投资基金
001760,嘉实创新成长灵活配置混合型证券投资基金
001762,广发安宏回报灵活配置混合型证券投资基金
001763,广发多策略灵活配置混合型证券投资基金
001765,前海开源嘉鑫灵活配置混合型证券投资基金
001769,易方达瑞惠灵活配置混合型发起式证券投资基金
001770,前海开源嘉鑫灵活配置混合型证券投资基金
001771,南方量化灵活配置混合型证券投资基金
001772,南方消费活力灵活配置混合型发起式证券投资基金
001773,招商丰庆灵活配置混合型发起式证券投资基金
001774,招商丰庆灵活配置混合型发起式证券投资基金
001775,鹏华弘泰灵活配置混合型证券投资基金
001777,德邦多元回报灵活配置混合型证券投资基金
001778,德邦多元回报灵活配置混合型证券投资基金
001780,诺安改革趋势灵活配置混合型证券投资基金
001782,九泰久益灵活配置混合型证券投资基金
001789,国泰量化收益灵活配置混合型证券投资基金
001791,大成绝对收益策略混合型发起式证券投资基金
001792,大成绝对收益策略混合型发起式证券投资基金
001795,上投摩根文体休闲灵活配置混合型证券投资基金
001796,汇添富安鑫智选灵活配置混合型证券投资基金
001797,国新国证新利灵活配置混合型证券投资基金
001798,泰康新回报灵活配置混合型证券投资基金
001799,泰康新回报灵活配置混合型证券投资基金
001800,华安新乐享灵活配置混合型证券投资基金
001801,汇添富达欣灵活配置混合型证券投资基金
001802,易方达瑞财灵活配置混合型证券投资基金
001806,易方达瑞智灵活配置混合型证券投资基金
001807,易方达瑞智灵活配置混合型证券投资基金
001808,银华互联网主题灵活配置混合型证券投资基金
001809,中信建投智信物联网灵活配置混合型证券投资基金
001810,中欧潜力价值灵活配置混合型证券投资基金
001811,中欧明睿新常态混合型证券投资基金
001815,华泰柏瑞激励动力灵活配置混合型证券投资基金
001816,汇添富新睿精选灵活配置混合型证券投资基金
001817,易方达瑞兴灵活配置混合型证券投资基金
001818,易方达瑞兴灵活配置混合型证券投资基金
001822,华商智能生活灵活配置混合型证券投资基金
001823,光大保德信鼎鑫灵活配置混合型证券投资基金
001824,博时沪港深成长企业混合型证券投资基金
001827,富国研究优选沪港深灵活配置混合型证券投资基金
001829,北信瑞丰中国智造主题灵活配置混合型证券投资基金
001830,融通跨界成长灵活配置混合型证券投资基金
001832,易方达瑞恒灵活配置混合型证券投资基金
001834,长盛战略新兴产业灵活配置混合型证券投资基金
001835,易方达瑞祥灵活配置混合型证券投资基金
001836,易方达瑞祥灵活配置混合型证券投资基金
001837,前海开源沪港深蓝筹精选灵活配置混合型证券投资基金
001838,国投瑞银国家安全灵活配置混合型证券投资基金
001839,九泰久兴灵活配置混合型证券投资基金
001840,招商丰享灵活配置混合型证券投资基金
001841,招商丰享灵活配置混合型证券投资基金
001844,九泰久益灵活配置混合型证券投资基金
001845,国寿安保稳恒混合型证券投资基金
001846,国寿安保稳健回报混合型证券投资基金
001850,国泰安益灵活配置混合型证券投资基金
001851,中融强国制造灵活配置混合型证券投资基金
001852,融通中国风1号灵活配置混合型证券投资基金
001856,易方达环保主题灵活配置混合型证券投资基金
001857,易方达现代服务业灵活配置混合型证券投资基金
001858,建信鑫利灵活配置混合型证券投资基金
001861,富安达健康人生灵活配置混合型证券投资基金
001864,中海魅力长三角灵活配置混合型证券投资基金
001865,前海开源事件驱动灵活配置混合型发起式证券投资基金
001866,北信瑞丰新成长灵活配置混合型证券投资基金
001869,招商制造业转型灵活配置混合型证券投资基金
001874,前海开源沪港深价值精选灵活配置混合型证券投资基金
001875,前海开源沪港深优势精选灵活配置混合型证券投资基金
001880,长城中国智造灵活配置混合型证券投资基金
001881,中欧新趋势混合型证券投资基金(LOF)
001882,中欧价值发现混合型证券投资基金
001883,中欧新动力混合型证券投资基金(LOF)
